id,cluster,observacio,name,elegir,geometry
237,103,NA,7,derecha,"c(-89.8340586160114, 14.6476879323094)"
238,103,NA,8,derecha,"c(-89.8337995456262, 14.6477086282087)"
247,103,NA,9,izquierda,"c(-89.8326372940815, 14.6480052692172)"
251,103,NA,10,izquierda,"c(-89.8305766149623, 14.6474625768351)"
254,103,NA,11,izquierda,"c(-89.8310329591271, 14.6478420017351)"
260,103,NA,12,izquierda,"c(-89.8303722108052, 14.6478052090463)"
268,103,NA,13,izquierda,"c(-89.8324138755841, 14.6490331616993)"
269,103,NA,14,derecha,"c(-89.8325873814384, 14.6492930084763)"
274,103,NA,15,derecha,"c(-89.8311494219608, 14.6487825127465)"
276,103,NA,16,derecha,"c(-89.8311375379982, 14.649288409421)"
284,103,NA,17,izquierda,"c(-89.8330437256032, 14.649716121153)"
1241,103,NA,18,izquierda,"c(-89.8329462771097, 14.6499667690382)"
1254,103,NA,19,izquierda,"c(-89.8300751117395, 14.6485364625783)"
1256,103,NA,20,izquierda,"c(-89.8308618300653, 14.6460713465833)"
287,126,NA,1,derecha,"c(-89.7255040075583, 14.6455941041277)"
318,126,NA,2,izquierda,"c(-89.7232579386222, 14.6453986408934)"
343,126,NA,3,izquierda,"c(-89.7235027482523, 14.6449456254334)"
351,126,NA,4,izquierda,"c(-89.7209714642132, 14.6456515932811)"
352,126,NA,5,izquierda,"c(-89.7207290313756, 14.6456745889382)"
360,126,NA,6,izquierda,"c(-89.7175156078818, 14.6391437253995)"
386,126,NA,7,derecha,"c(-89.7247624482905, 14.6391069312512)"
411,126,NA,8,izquierda,"c(-89.7251308511319, 14.6399324984698)"
430,126,NA,9,derecha,"c(-89.7250025043355, 14.6415077364913)"
440,126,NA,10,derecha,"c(-89.724239553935, 14.6405487973205)"
481,126,NA,11,izquierda,"c(-89.7248765343317, 14.6419653582628)"
503,126,NA,12,izquierda,"c(-89.723243677867, 14.6410777091323)"
534,126,NA,13,izquierda,"c(-89.7228705214406, 14.6423654890795)"
538,126,NA,14,izquierda,"c(-89.7224807274665, 14.6422850030544)"
568,126,NA,15,derecha,"c(-89.7254612252928, 14.6424413758762)"
577,126,NA,16,izquierda,"c(-89.7249929971654, 14.6430622668625)"
591,126,NA,17,izquierda,"c(-89.7242561914827, 14.6430024774366)"
595,126,NA,18,derecha,"c(-89.725525398691, 14.6434899907416)"
577,126,NA,19,izquierda,"c(-89.7245532905483, 14.6442212586667)"
614,126,NA,20,izquierda,"c(-89.7245169640393, 14.6405745177117)"
26,130,NA,1,derecha,"c(-89.7223045548533, 14.6474161616128)"
60,130,NA,2,izquierda,"c(-89.7204791745452, 14.649811361809)"
110,130,NA,3,derecha,"c(-89.7249627649269, 14.647211961307)"
115,130,NA,4,derecha,"c(-89.7252080504058, 14.6472671505976)"
154,130,NA,5,izquierda,"c(-89.72318872344, 14.6461247294494)"
213,130,NA,6,derecha,"c(-89.7236108426362, 14.6482329609338)"
225,130,NA,7,derecha,"c(-89.7256758041097, 14.6493588144686)"
272,130,NA,8,izquierda,"c(-89.7228521689456, 14.6496457958173)"
283,130,NA,9,izquierda,"c(-89.7250939641366, 14.6504515491338)"
390,130,NA,10,izquierda,"c(-89.7215972199839, 14.6506060768286)"
886,130,NA,11,derecha,"c(-89.7256371079397, 14.6509934196296)"
909,130,NA,12,izquierda,"c(-89.724099323176, 14.6504760293147)"
934,130,NA,13,derecha,"c(-89.72424430752, 14.651232568518)"
955,130,NA,14,derecha,"c(-89.7242965969556, 14.6534055921305)"
961,130,NA,15,izquierda,"c(-89.7242229163873, 14.6528468166882)"
1014,130,NA,16,izquierda,"c(-89.7227778265321, 14.6523685221737)"
1032,130,NA,17,derecha,"c(-89.7221598604756, 14.6505335171878)"
1041,130,NA,18,derecha,"c(-89.7216512268753, 14.6503633530398)"
1121,130,NA,19,derecha,"c(-89.7159343023761, 14.6518322056813)"
1170,130,NA,20,izquierda,"c(-89.7224847431355, 14.6473609707606)"
9,143,NA,1,derecha,"c(-89.841512089361, 14.6597558407873)"
20,143,NA,2,derecha,"c(-89.8442786813906, 14.6608816351147)"
22,143,NA,3,derecha,"c(-89.8441817080617, 14.661118934161)"
24,143,NA,4,derecha,"c(-89.8441132563001, 14.6614445301083)"
28,143,NA,5,derecha,"c(-89.8442444555098, 14.6616542357164)"
33,143,NA,6,derecha,"c(-89.8447692523484, 14.6617921998228)"
43,143,NA,7,derecha,"c(-89.8437938147462, 14.6626586124238)"
52,143,NA,8,izquierda,"c(-89.8448776343042, 14.6622943884359)"
53,143,NA,9,derecha,"c(-89.8446722790195, 14.6623330182815)"
71,143,NA,10,izquierda,"c(-89.8441931166886, 14.6622392029303)"
77,143,NA,11,derecha,"c(-89.8448605213638, 14.6627469090569)"
78,143,NA,12,izquierda,"c(-89.8448091825426, 14.6629069466136)"
79,143,NA,13,derecha,"c(-89.8447464350945, 14.6630393913997)"
85,143,NA,14,izquierda,"c(-89.8445467841233, 14.6635029475202)"
94,143,NA,15,izquierda,"c(-89.8432062704596, 14.6628407241905)"
106,143,NA,16,izquierda,"c(-89.8420597034535, 14.6621895359634)"
119,143,NA,17,izquierda,"c(-89.8409644752687, 14.6608043749047)"
121,143,NA,18,derecha,"c(-89.8429210547864, 14.6630062802107)"
130,143,NA,19,izquierda,"c(-89.840451087057, 14.66194120096)"
159,143,NA,20,derecha,"c(-89.844358541779, 14.6658262318628)"
6,108,NA,1,derecha,"c(-90.0715821724315, 14.5751120711844)"
7,108,NA,2,izquierda,"c(-90.0722210555393, 14.5757027896273)"
13,108,NA,3,derecha,"c(-90.0676519004556, 14.5754985226813)"
14,108,NA,4,izquierda,"c(-90.067360980469, 14.5748525962277)"
16,108,NA,5,derecha,"c(-90.0681709929807, 14.5762990271973)"
17,108,NA,6,izquierda,"c(-90.0682337404288, 14.5764204828008)"
18,108,NA,7,derecha,"c(-90.0682793749365, 14.5765143348122)"
21,108,NA,8,derecha,"c(-90.0682508533692, 14.5769173459361)"
26,108,NA,9,derecha,"c(-90.0681824016079, 14.5773590011157)"
27,108,NA,10,derecha,"c(-90.0695172109582, 14.5773700424839)"
29,108,NA,11,izquierda,"c(-90.0681367671003, 14.5779828375485)"
30,108,NA,12,derecha,"c(-90.0675035883059, 14.5775743076948)"
32,108,NA,13,izquierda,"c(-90.0672126683193, 14.5785404243694)"
33,108,NA,14,derecha,"c(-90.067492179679, 14.5789047872722)"
39,108,NA,15,izquierda,"c(-90.0674636581116, 14.5805940983104)"
41,108,NA,16,derecha,"c(-90.0672240769462, 14.5803125473703)"
56,108,NA,17,izquierda,"c(-90.0722438727934, 14.579975789891)"
58,108,NA,18,izquierda,"c(-90.0718673881048, 14.5802683824844)"
59,108,NA,19,izquierda,"c(-90.0715878767452, 14.5800475579216)"
60,108,NA,20,izquierda,"c(-90.0719529528068, 14.579467892391)"
2,113,NA,1,izquierda,"c(-89.9649413186404, 14.6136982216343)"
6,113,NA,2,izquierda,"c(-89.9652493515674, 14.6135160690655)"
7,113,NA,3,izquierda,"c(-89.9656600621367, 14.6138196565962)"
8,113,NA,4,derecha,"c(-89.9658768260483, 14.6137810182065)"
21,113,NA,5,derecha,"c(-89.9742792797791, 14.6156908504805)"
23,113,NA,6,izquierda,"c(-89.9737601872539, 14.6156301335249)"
30,113,NA,7,derecha,"c(-89.973132712773, 14.6159337181348)"
35,113,NA,8,derecha,"c(-89.9732125731615, 14.6166236815973)"
46,113,NA,9,derecha,"c(-89.9739427252848, 14.6186990786304)"
56,113,NA,10,derecha,"c(-89.973611875104, 14.6195711811074)"
63,113,NA,11,derecha,"c(-89.974969612, 14.6203494468498)"
70,113,NA,12,izquierda,"c(-89.9735662405963, 14.6205205545511)"
72,113,NA,13,izquierda,"c(-89.9742507582118, 14.6205978289531)"
76,113,NA,14,derecha,"c(-89.9701721740859, 14.6212215427741)"
78,113,NA,15,derecha,"c(-89.9703033732956, 14.6211056314901)"
79,113,NA,16,derecha,"c(-89.9703604164302, 14.6212601798552)"
80,113,NA,17,izquierda,"c(-89.9702691474148, 14.6213319344164)"
82,113,NA,18,izquierda,"c(-89.9736632139251, 14.6213816106373)"
83,113,NA,19,derecha,"c(-89.9735491276559, 14.6212822581842)"
84,113,NA,20,derecha,"c(-89.9741880107637, 14.6209290046538)"
4,127,NA,1,izquierda,"c(-89.8106847000087, 14.7392152824436)"
6,127,NA,2,derecha,"c(-89.8023392894128, 14.7404178993273)"
7,127,NA,3,izquierda,"c(-89.8022366117704, 14.7408206090013)"
10,127,NA,4,izquierda,"c(-89.8017346321857, 14.7413226159083)"
17,127,NA,5,derecha,"c(-89.8032633881937, 14.7416811915619)"
22,127,NA,6,derecha,"c(-89.8092529173297, 14.7411516026964)"
24,127,NA,7,derecha,"c(-89.809367003599, 14.7414494965917)"
25,127,NA,8,izquierda,"c(-89.8096294020182, 14.7411074702328)"
26,127,NA,9,izquierda,"c(-89.8098062357356, 14.7410523046407)"
29,127,NA,10,derecha,"c(-89.8098860961241, 14.7418908201321)"
33,127,NA,11,izquierda,"c(-89.8116829548648, 14.7410026555959)"
35,127,NA,12,izquierda,"c(-89.8105934309934, 14.7409585231021)"
37,127,NA,13,derecha,"c(-89.8080036726813, 14.7416536088403)"
39,127,NA,14,derecha,"c(-89.8082603667872, 14.7421280311654)"
45,127,NA,15,izquierda,"c(-89.8072735205581, 14.7432147853863)"
47,127,NA,16,izquierda,"c(-89.8121450042554, 14.7419018532091)"
48,127,NA,17,derecha,"c(-89.8022252031436, 14.7430823892232)"
50,127,NA,18,izquierda,"c(-89.8038851583613, 14.7431541038216)"
51,127,NA,19,izquierda,"c(-89.8040734007056, 14.7431982358704)"
55,127,NA,20,derecha,"c(-89.8055793394598, 14.7414163972901)"
1,137,NA,1,izquierda,"c(-89.9144728036595, 14.7545818905584)"
2,137,NA,2,derecha,"c(-89.9143644217037, 14.7549404443685)"
4,137,NA,3,derecha,"c(-89.9149861918711, 14.7557899387293)"
7,137,NA,4,izquierda,"c(-89.9165948082676, 14.7558781976934)"
8,137,NA,5,derecha,"c(-89.9166689643427, 14.7562919111105)"
9,137,NA,6,izquierda,"c(-89.9172508043159, 14.755850616771)"
10,137,NA,7,derecha,"c(-89.9177470795871, 14.7561098773039)"
14,137,NA,8,izquierda,"c(-89.9180779297679, 14.7562919111105)"
17,137,NA,9,derecha,"c(-89.9182661721122, 14.7568931732072)"
18,137,NA,10,derecha,"c(-89.918066521141, 14.7572296586094)"
19,137,NA,11,izquierda,"c(-89.9186939956219, 14.7571027871254)"
26,137,NA,12,izquierda,"c(-89.9177984184083, 14.7575054659279)"
30,137,NA,13,derecha,"c(-89.9193328787298, 14.7591272058865)"
31,137,NA,14,izquierda,"c(-89.9190476630567, 14.7592099473969)"
32,137,NA,15,derecha,"c(-89.9190704803105, 14.7595960740292)"
33,137,NA,16,derecha,"c(-89.9190590716836, 14.7597229440588)"
36,137,NA,17,derecha,"c(-89.9191617493259, 14.7600152964538)"
38,137,NA,18,derecha,"c(-89.9192929485356, 14.760346260955)"
39,137,NA,19,derecha,"c(-89.9196352073433, 14.7602911002398)"
41,137,NA,20,derecha,"c(-89.9205022629897, 14.7615928893875)"
3,139,NA,1,izquierda,"c(-89.7173532873637, 14.5701921442538)"
4,139,NA,2,izquierda,"c(-89.7176841375445, 14.5708436052141)"
50,139,NA,3,derecha,"c(-89.7182716818313, 14.5747026437882)"
58,139,NA,4,izquierda,"c(-89.7175871642158, 14.5754148194865)"
104,139,NA,5,izquierda,"c(-89.7186766880872, 14.5763754249216)"
112,139,NA,6,izquierda,"c(-89.7177868151869, 14.5766072945716)"
117,139,NA,7,izquierda,"c(-89.7172962442291, 14.5766735429982)"
142,139,NA,8,derecha,"c(-89.7166003179867, 14.5774795639265)"
145,139,NA,9,derecha,"c(-89.7160698168346, 14.5775513327703)"
150,139,NA,10,derecha,"c(-89.7179465359639, 14.5777666391614)"
155,139,NA,11,derecha,"c(-89.7172277924676, 14.5778715319423)"
161,139,NA,12,derecha,"c(-89.7184428112351, 14.5782911025668)"
176,139,NA,13,derecha,"c(-89.7161439729096, 14.5788266060189)"
178,139,NA,14,derecha,"c(-89.7169311681675, 14.5786775484878)"
190,139,NA,15,derecha,"c(-89.7174160348119, 14.5783518298279)"
144,139,NA,16,derecha,"c(-89.7165318662251, 14.5772752986277)"
151,139,NA,17,derecha,"c(-89.7182545688909, 14.5778770526136)"
166,139,NA,18,derecha,"c(-89.7202681915432, 14.5781751686584)"
169,139,NA,19,izquierda,"c(-89.717011028556, 14.5785395321652)"
191,139,NA,20,izquierda,"c(-89.7174673736331, 14.5784346397023)"
51,147,NA,1,izquierda,"c(-89.9344450594438, 14.768636268437)"
64,147,NA,2,izquierda,"c(-89.9389172411986, 14.7695243201609)"
72,147,NA,3,derecha,"c(-89.9385122349428, 14.7699821342283)"
94,147,NA,4,izquierda,"c(-89.937097565204, 14.7693753924853)"
187,147,NA,5,derecha,"c(-89.9336635684995, 14.7701255456655)"
210,147,NA,6,derecha,"c(-89.9324542540454, 14.76969531107)"
213,147,NA,7,izquierda,"c(-89.9317811450568, 14.7698993968176)"
254,147,NA,8,derecha,"c(-89.9386320255256, 14.7714548548673)"
278,147,NA,9,izquierda,"c(-89.9387860419891, 14.7712011284277)"
4,147,NA,10,izquierda,"c(-89.9337377245744, 14.7663747538723)"
34,147,NA,11,derecha,"c(-89.9323800979702, 14.7674889664278)"
55,147,NA,12,izquierda,"c(-89.9328991904953, 14.7687796807623)"
61,147,NA,13,derecha,"c(-89.9371945385328, 14.7665843586506)"
113,147,NA,14,derecha,"c(-89.9361278319153, 14.7695298359988)"
128,147,NA,15,derecha,"c(-89.9358369119287, 14.7704013366248)"
133,147,NA,16,derecha,"c(-89.9353976797921, 14.7703075677379)"
148,147,NA,17,derecha,"c(-89.9351067598056, 14.7703627259116)"
167,147,NA,18,izquierda,"c(-89.9354262013595, 14.7707157378916)"
183,147,NA,19,derecha,"c(-89.9353862711653, 14.771046686102)"
216,147,NA,20,derecha,"c(-89.9326995395243, 14.7698221752059)"
1,149,NA,1,izquierda,"c(-90.1238007634693, 14.5835330187832)"
8,149,NA,2,izquierda,"c(-90.1249359218484, 14.5870826906239)"
21,149,NA,3,izquierda,"c(-90.1249131045946, 14.5879990818362)"
24,149,NA,4,izquierda,"c(-90.1249530347888, 14.5884738372294)"
36,149,NA,5,derecha,"c(-90.1251640943869, 14.5891528460705)"
53,149,NA,6,derecha,"c(-90.1263620002142, 14.5903728485632)"
58,149,NA,7,derecha,"c(-90.1265160166777, 14.5908475988368)"
59,149,NA,8,izquierda,"c(-90.1263905217815, 14.5909028022906)"
67,149,NA,9,izquierda,"c(-90.1257516386737, 14.5912395430585)"
69,149,NA,10,izquierda,"c(-90.126088193168, 14.591151217661)"
76,149,NA,11,derecha,"c(-90.1263848174681, 14.5913609904222)"
77,149,NA,12,derecha,"c(-90.1263734088411, 14.5914603563972)"
9,149,NA,13,derecha,"c(-90.123846397977, 14.5867073003513)"
13,149,NA,14,derecha,"c(-90.1260197414064, 14.5871986198435)"
15,149,NA,15,izquierda,"c(-90.1254379014332, 14.5861662955973)"
30,149,NA,16,derecha,"c(-90.1254835359409, 14.5886725717411)"
60,149,NA,17,derecha,"c(-90.1262878441392, 14.590808956411)"
77,149,NA,18,derecha,"c(-90.1263734088411, 14.5914603563972)"
83,149,NA,19,izquierda,"c(-90.1259741068987, 14.5916535678868)"
86,149,NA,20,izquierda,"c(-90.1253808582986, 14.5913996327511)"
7,158,NA,1,derecha,"c(-90.0555447260645, 14.418946783595)"
59,158,NA,2,izquierda,"c(-90.0551283111817, 14.4208803965997)"
79,158,NA,3,izquierda,"c(-90.054403863372, 14.4227642719888)"
90,158,NA,4,izquierda,"c(-90.0559668452608, 14.4210903307161)"
135,158,NA,5,derecha,"c(-90.0550769723607, 14.4250624679014)"
144,158,NA,6,derecha,"c(-90.0534854689046, 14.4250790413435)"
180,158,NA,7,derecha,"c(-90.054181395147, 14.4233885438971)"
186,158,NA,8,derecha,"c(-90.0540844218182, 14.4233112005697)"
221,158,NA,9,izquierda,"c(-90.05268686502, 14.428018045577)"
1,158,NA,10,izquierda,"c(-90.0546890790451, 14.4185711082647)"
4,158,NA,11,izquierda,"c(-90.0545236539547, 14.4185048125524)"
15,158,NA,12,izquierda,"c(-90.0580261024208, 14.4186208300359)"
23,158,NA,13,derecha,"c(-90.0578949032112, 14.4190848993661)"
27,158,NA,14,derecha,"c(-90.0583455439747, 14.4188307662812)"
72,158,NA,15,derecha,"c(-90.0551340154952, 14.4220350317923)"
88,158,NA,16,derecha,"c(-90.0510326141155, 14.4226593057439)"
102,158,NA,17,izquierda,"c(-90.0594293635328, 14.422819517361)"
172,158,NA,18,izquierda,"c(-90.053417017143, 14.4236702943623)"
179,158,NA,19,derecha,"c(-90.0540958304451, 14.4235929511329)"
212,158,NA,20,izquierda,"c(-90.0572959502978, 14.4277860203371)"
1,163,NA,1,derecha,"c(-90.0510770376404, 14.440842416344)"
87,163,NA,2,izquierda,"c(-90.0536896132065, 14.4459687121804)"
99,163,NA,3,derecha,"c(-90.0531134775467, 14.4451732602252)"
106,163,NA,4,derecha,"c(-90.052069588183, 14.4445877173848)"
177,163,NA,5,derecha,"c(-90.0535127794892, 14.4471342651153)"
202,163,NA,6,izquierda,"c(-90.0539691245662, 14.448067807847)"
204,163,NA,7,derecha,"c(-90.0543684265086, 14.4474877965517)"
251,163,NA,8,derecha,"c(-90.0568726201189, 14.4485539113865)"
253,163,NA,9,izquierda,"c(-90.0565018397438, 14.4487141043655)"
326,163,NA,10,derecha,"c(-90.0528738963815, 14.4504375525647)"
337,163,NA,11,derecha,"c(-90.0540832108356, 14.4508076502754)"
31,163,NA,12,derecha,"c(-90.05297086971, 14.4433503387651)"
62,163,NA,13,derecha,"c(-90.0562337370109, 14.4464272005566)"
70,163,NA,14,izquierda,"c(-90.053769473595, 14.4458803287703)"
84,163,NA,15,izquierda,"c(-90.0542429316124, 14.4460847153529)"
95,163,NA,16,izquierda,"c(-90.0541630712239, 14.4466260626909)"
211,163,NA,17,izquierda,"c(-90.0533302414584, 14.4480512361167)"
256,163,NA,18,derecha,"c(-90.0565303613111, 14.4486091503578)"
264,163,NA,19,derecha,"c(-90.057317556569, 14.4491449676677)"
326,163,NA,20,izquierda,"c(-90.0528738963815, 14.4504375525647)"
